"","ASV","Unique_ID","Abundance","Site","sample_Species","Sample_Date","Elevation_m","Elevation_cat","Longitude","Latitude","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"1529","ASV_110","OPNZ_L101",0,"OPNZ","M. laciniatus","6/14/2022",2506,"HIGH",-119.486313176147,37.8072315532725,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae","g__Neodidymelliopsis","s__xanthina"
"1530","ASV_110","BHEB_N208",0,"BHEB","M. nasutus","4/22/2022",1124,"LOW",-119.393233,37.053544,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae","g__Neodidymelliopsis","s__xanthina"
"1531","ASV_110","WCFB_G010",0,"WCFB","M. guttatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae","g__Neodidymelliopsis","s__xanthina"
"1532","ASV_110","WSHB_G001",0,"WSHB","M. guttatus","5/26/2022",1235,"MID",-119.647878,37.543343,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae","g__Neodidymelliopsis","s__xanthina"
"1533","ASV_110","TWGB_G004",0,"TWGB","M. guttatus","5/2/2022",1238,"MID",-119.951305,37.85882,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae","g__Neodidymelliopsis","s__xanthina"
"1534","ASV_110","CCRB_N009",0,"CCRB","M. nasutus","5/5/2022",666,"LOW",-119.99792,37.486337,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae","g__Neodidymelliopsis","s__xanthina"
"1535","ASV_110","NFWB_N010",0,"NFWB","M. nasutus","5/12/2022",875,"LOW",-119.521415,37.257397,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae","g__Neodidymelliopsis","s__xanthina"
"1536","ASV_110","LMZZ_G006",0,"LMZZ","M. guttatus","6/24/2021",2157,"HIGH",-119.772719,37.767781,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae","g__Neodidymelliopsis","s__xanthina"
"1537","ASV_110","TRTZ_L005",0,"TRTZ","M. laciniatus","5/2/2022",1486,"MID",-119.70531698,37.71609798,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae","g__Neodidymelliopsis","s__xanthina"
"1538","ASV_110","SDSB_G003",0,"SDSB","M. guttatus","5/21/2022",1679,"MID",-120.094614,38.136194,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae","g__Neodidymelliopsis","s__xanthina"
"1539","ASV_110","TWGB_G002",0,"TWGB","M. guttatus","5/2/2022",1238,"MID",-119.951305,37.85882,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae","g__Neodidymelliopsis","s__xanthina"
"1540","ASV_110","OSKB_L007",0,"OSKB","M. laciniatus","6/2/2022",2399,"HIGH",-119.594572,37.842693,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae","g__Neodidymelliopsis","s__xanthina"
"1541","ASV_110","HDRB_G008",0,"HDRB","M. guttatus","5/12/2022",1037,"LOW",-119.534709,37.288671,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae","g__Neodidymelliopsis","s__xanthina"
"1543","ASV_110","TWGB_G007",0,"TWGB","M. guttatus","5/2/2022",1238,"MID",-119.951305,37.85882,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae","g__Neodidymelliopsis","s__xanthina"
"1544","ASV_110","HULB_L002",0,"HULB","M. laciniatus","6/2/2021",2178,"HIGH",-119.14962,37.23553,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae","g__Neodidymelliopsis","s__xanthina"
"1545","ASV_110","SDSB_G004",0,"SDSB","M. guttatus","5/21/2022",1679,"MID",-120.094614,38.136194,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae","g__Neodidymelliopsis","s__xanthina"
"1546","ASV_110","CCRB_N001",0,"CCRB","M. nasutus","5/5/2022",666,"LOW",-119.99792,37.486337,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae","g__Neodidymelliopsis","s__xanthina"
"1547","ASV_110","TWGB_G008",0,"TWGB","M. guttatus","5/2/2022",1238,"MID",-119.951305,37.85882,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae","g__Neodidymelliopsis","s__xanthina"
"1548","ASV_110","CFZZ_G008",0,"CFZZ","M. guttatus","6/24/2021",1901,"HIGH",-119.802952,37.755986,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae","g__Neodidymelliopsis","s__xanthina"
"1549","ASV_110","TRTZ_L001",0,"TRTZ","M. laciniatus","5/2/2022",1486,"MID",-119.70531698,37.71609798,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae","g__Neodidymelliopsis","s__xanthina"
"1550","ASV_110","SDSB_G002",0,"SDSB","M. guttatus","5/21/2022",1679,"MID",-120.094614,38.136194,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae","g__Neodidymelliopsis","s__xanthina"
"1551","ASV_110","BHEB_N007",0,"BHEB","M. nasutus","4/22/2022",1209,"LOW",-119.393233,37.053544,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae","g__Neodidymelliopsis","s__xanthina"
"1552","ASV_110","CCRB_N006",0,"CCRB","M. nasutus","5/5/2022",666,"LOW",-119.99792,37.486337,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae","g__Neodidymelliopsis","s__xanthina"
"1553","ASV_110","WCFB_L010",0,"WCFB","M. laciniatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae","g__Neodidymelliopsis","s__xanthina"
"1555","ASV_110","TWGB_G006",0,"TWGB","M. guttatus","5/2/2022",1238,"MID",-119.951305,37.85882,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae","g__Neodidymelliopsis","s__xanthina"
"1557","ASV_110","CCRB_N002",0,"CCRB","M. nasutus","5/5/2022",666,"LOW",-119.99792,37.486337,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae","g__Neodidymelliopsis","s__xanthina"
"1558","ASV_110","CFZZ_G004",0,"CFZZ","M. guttatus","6/24/2021",1901,"HIGH",-119.802952,37.755986,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae","g__Neodidymelliopsis","s__xanthina"
"1559","ASV_110","SPLB_L007",0,"SPLB","M. laciniatus","6/2/2022",2348,"HIGH",-119.586129,37.847194,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae","g__Neodidymelliopsis","s__xanthina"
"1560","ASV_110","HHBB_L010",0,"HHBB","M. laciniatus","4/20/2022",1199,"LOW",-119.778553,37.959056,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae","g__Neodidymelliopsis","s__xanthina"
"1561","ASV_110","WCFB_L011",0,"WCFB","M. laciniatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae","g__Neodidymelliopsis","s__xanthina"
"1562","ASV_110","HUOB_N003",0,"HUOB","M. nasutus","5/12/2021",1851,"HIGH",-119.273507,37.150723,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae","g__Neodidymelliopsis","s__xanthina"
"1564","ASV_110","CCRB_N008",0,"CCRB","M. nasutus","5/5/2022",666,"LOW",-119.99792,37.486337,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae","g__Neodidymelliopsis","s__xanthina"
"1565","ASV_110","SPLB_L006",0,"SPLB","M. laciniatus","6/2/2022",2348,"HIGH",-119.586129,37.847194,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae","g__Neodidymelliopsis","s__xanthina"
"1566","ASV_110","HHBB_G002",0,"HHBB","M. guttatus","4/20/2022",1199,"LOW",-119.778553,37.959056,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae","g__Neodidymelliopsis","s__xanthina"
"1567","ASV_110","HHBB_G001",0,"HHBB","M. guttatus","4/20/2022",1199,"LOW",-119.778553,37.959056,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae","g__Neodidymelliopsis","s__xanthina"
"1568","ASV_110","CCRB_N007",0,"CCRB","M. nasutus","5/5/2022",666,"LOW",-119.99792,37.486337,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae","g__Neodidymelliopsis","s__xanthina"
"1569","ASV_110","OPNZ_L103",0,"OPNZ","M. laciniatus","6/14/2022",2506,"HIGH",-119.486313176147,37.8072315532725,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae","g__Neodidymelliopsis","s__xanthina"
"1570","ASV_110","HHBB_L008",0,"HHBB","M. laciniatus","4/20/2022",1199,"LOW",-119.778553,37.959056,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae","g__Neodidymelliopsis","s__xanthina"
"1571","ASV_112","WSHB_G005",0,"WSHB","M. guttatus","5/26/2022",1235,"MID",-119.647878,37.543343,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1572","ASV_112","KNOB_L009",0,"KNOB","M. laciniatus","6/14/2022",2572,"HIGH",-119.440369,37.853852,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1573","ASV_112","HHBB_G010",0,"HHBB","M. guttatus","4/20/2022",1199,"LOW",-119.778553,37.959056,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1574","ASV_112","AGFB_L004",0,"AGFB","M. laciniatus","4/22/2022",1124,"LOW",-119.570677,37.33823,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1575","ASV_112","NFWB_L010",0,"NFWB","M. laciniatus","5/12/2022",875,"LOW",-119.521415,37.257397,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1577","ASV_112","AGFB_N005",0,"AGFB","M. nasutus","4/22/2022",1124,"LOW",-119.570677,37.33823,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1578","ASV_112","AGFB_L001",0,"AGFB","M. laciniatus","4/22/2022",1124,"LOW",-119.570677,37.33823,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1579","ASV_112","WCFB_L004",0,"WCFB","M. laciniatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1580","ASV_112","HDRB_G002",0,"HDRB","M. guttatus","5/12/2022",1037,"LOW",-119.534709,37.288671,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1581","ASV_112","YCNB_L007",0,"YCNB","M. laciniatus","6/2/2022",2357,"HIGH",-119.572754,37.843904,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1582","ASV_112","KNOB_L010",0,"KNOB","M. laciniatus","6/14/2022",2572,"HIGH",-119.440369,37.853852,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1583","ASV_112","AGFB_L005",0,"AGFB","M. laciniatus","4/22/2022",1124,"LOW",-119.570677,37.33823,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1584","ASV_112","WCFB_G011",0,"WCFB","M. guttatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1585","ASV_112","KNOB_L004",0,"KNOB","M. laciniatus","6/14/2022",2572,"HIGH",-119.440369,37.853852,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1586","ASV_112","LMZZ_G008",0,"LMZZ","M. guttatus","6/24/2021",2157,"HIGH",-119.772719,37.767781,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1587","ASV_112","HDRB_G001",0,"HDRB","M. guttatus","5/12/2022",1037,"LOW",-119.534709,37.288671,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1588","ASV_112","HUOB_G092",0,"HUOB","M. guttatus","5/25/2022",1851,"HIGH",-119.273507,37.150723,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1589","ASV_112","WCFB_L007",0,"WCFB","M. laciniatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1590","ASV_112","HHBB_L002",0,"HHBB","M. laciniatus","4/20/2022",1199,"LOW",-119.778553,37.959056,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1591","ASV_112","NFWB_L006",0,"NFWB","M. laciniatus","5/12/2022",875,"LOW",-119.521415,37.257397,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1592","ASV_112","NFWB_N006",0,"NFWB","M. nasutus","5/12/2022",875,"LOW",-119.521415,37.257397,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1593","ASV_112","KNOB_L003",0,"KNOB","M. laciniatus","6/14/2022",2572,"HIGH",-119.440369,37.853852,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1594","ASV_112","WSHB_G205",0,"WSHB","M. guttatus","5/26/2022",1235,"MID",-119.647878,37.543343,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1595","ASV_112","HDRB_G005",0,"HDRB","M. guttatus","5/12/2022",1037,"LOW",-119.534709,37.288671,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1596","ASV_112","WCFB_L006",0,"WCFB","M. laciniatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1597","ASV_112","NFWB_L004",0,"NFWB","M. laciniatus","5/12/2022",875,"LOW",-119.521415,37.257397,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1598","ASV_112","KNOB_L008",0,"KNOB","M. laciniatus","6/14/2022",2572,"HIGH",-119.440369,37.853852,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1599","ASV_112","NFWB_N002",0,"NFWB","M. nasutus","5/12/2022",875,"LOW",-119.521415,37.257397,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1600","ASV_112","AGFB_N007",0,"AGFB","M. nasutus","4/22/2022",1124,"LOW",-119.570677,37.33823,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1601","ASV_112","WSHB_G006",0,"WSHB","M. guttatus","5/26/2022",1235,"MID",-119.647878,37.543343,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1602","ASV_112","WSHB_G010",0,"WSHB","M. guttatus","5/26/2022",1235,"MID",-119.647878,37.543343,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1604","ASV_112","WSHB_G001",0,"WSHB","M. guttatus","5/26/2022",1235,"MID",-119.647878,37.543343,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1605","ASV_112","HHBB_G009",0,"HHBB","M. guttatus","4/20/2022",1199,"LOW",-119.778553,37.959056,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1606","ASV_112","YCNB_L001",0,"YCNB","M. laciniatus","6/2/2022",2357,"HIGH",-119.572754,37.843904,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1607","ASV_112","HUOB_G062",0,"HUOB","M. guttatus","5/25/2022",1851,"HIGH",-119.273507,37.150723,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1608","ASV_112","SPLB_L001",0,"SPLB","M. laciniatus","6/2/2022",2348,"HIGH",-119.586129,37.847194,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1609","ASV_112","WCFB_G005",0,"WCFB","M. guttatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1610","ASV_112","HUOB_G112",0,"HUOB","M. guttatus","5/25/2022",1851,"HIGH",-119.273507,37.150723,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1611","ASV_112","WCFB_L009",0,"WCFB","M. laciniatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1612","ASV_112","HDRB_G006",0,"HDRB","M. guttatus","5/12/2022",1037,"LOW",-119.534709,37.288671,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1613","ASV_112","HHBB_L010",0,"HHBB","M. laciniatus","4/20/2022",1199,"LOW",-119.778553,37.959056,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1614","ASV_112","NFWB_N007",0,"NFWB","M. nasutus","5/12/2022",875,"LOW",-119.521415,37.257397,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1615","ASV_112","KNOB_L001",0,"KNOB","M. laciniatus","6/14/2022",2572,"HIGH",-119.440369,37.853852,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1616","ASV_112","HUOB_G022",0,"HUOB","M. guttatus","5/25/2022",1851,"HIGH",-119.273507,37.150723,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1617","ASV_112","CCRB_N003",0,"CCRB","M. nasutus","5/5/2022",666,"LOW",-119.99792,37.486337,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1618","ASV_112","TRTZ_L002",0,"TRTZ","M. laciniatus","5/2/2022",1486,"MID",-119.70531698,37.71609798,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1619","ASV_112","HHBB_G005",0,"HHBB","M. guttatus","4/20/2022",1199,"LOW",-119.778553,37.959056,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1620","ASV_112","SPLB_L002",0,"SPLB","M. laciniatus","6/2/2022",2348,"HIGH",-119.586129,37.847194,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1621","ASV_112","CCRB_N005",0,"CCRB","M. nasutus","5/5/2022",666,"LOW",-119.99792,37.486337,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1622","ASV_112","WCFB_G004",0,"WCFB","M. guttatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1623","ASV_112","OPNZ_L010",0,"OPNZ","M. laciniatus","7/17/2021",2506,"HIGH",-119.486313176147,37.8072315532725,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1624","ASV_112","WSHB_G007",0,"WSHB","M. guttatus","5/26/2022",1235,"MID",-119.647878,37.543343,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1625","ASV_112","WSHB_G008",0,"WSHB","M. guttatus","5/26/2022",1235,"MID",-119.647878,37.543343,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1626","ASV_112","YCNB_L008",0,"YCNB","M. laciniatus","6/2/2022",2357,"HIGH",-119.572754,37.843904,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1627","ASV_112","LMZZ_G004",0,"LMZZ","M. guttatus","6/24/2021",2157,"HIGH",-119.772719,37.767781,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1628","ASV_112","CCRB_N002",0,"CCRB","M. nasutus","5/5/2022",666,"LOW",-119.99792,37.486337,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1629","ASV_112","AGFB_L007",0,"AGFB","M. laciniatus","4/22/2022",1124,"LOW",-119.570677,37.33823,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1630","ASV_112","LMZZ_G006",0,"LMZZ","M. guttatus","6/24/2021",2157,"HIGH",-119.772719,37.767781,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1631","ASV_112","WCFB_G010",0,"WCFB","M. guttatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1632","ASV_112","HUOB_G082",0,"HUOB","M. guttatus","5/25/2022",1851,"HIGH",-119.273507,37.150723,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1633","ASV_112","WCFB_G003",0,"WCFB","M. guttatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1634","ASV_112","AGFB_N003",0,"AGFB","M. nasutus","4/22/2022",1124,"LOW",-119.570677,37.33823,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1635","ASV_112","AGFB_L002",0,"AGFB","M. laciniatus","4/22/2022",1124,"LOW",-119.570677,37.33823,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1636","ASV_112","TRTZ_L004",0,"TRTZ","M. laciniatus","5/2/2022",1486,"MID",-119.70531698,37.71609798,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1637","ASV_112","HDRB_G003",0,"HDRB","M. guttatus","5/12/2022",1037,"LOW",-119.534709,37.288671,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1638","ASV_112","AGFB_N008",0,"AGFB","M. nasutus","4/22/2022",1124,"LOW",-119.570677,37.33823,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1639","ASV_112","WCFB_L010",0,"WCFB","M. laciniatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1640","ASV_112","AGFB_L006",0,"AGFB","M. laciniatus","4/22/2022",1124,"LOW",-119.570677,37.33823,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"1641","ASV_112","WCFB_G007",0,"WCFB","M. guttatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
